datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,1942,14.2222931146519,c43f8fbb-85f6-4489-b109-189608943646
2022/03/31 00:00:00+00,1943,4.66247058264589,390e92f7-607e-4498-a31a-5e7f832d168d
2022/03/31 00:00:00+00,1944,15.0010920484736,55b21f8d-79b7-433c-b005-e1e0ac836835
2022/03/31 00:00:00+00,1945,11.9134437346803,101ff34e-c84f-4840-b040-921920177008
2022/03/31 00:00:00+00,1946,15.3670453953726,fd68beea-5573-4097-a964-d1d295643699
2022/03/31 00:00:00+00,1947,12.5388858213371,98806dca-a9e7-4291-b5d4-ef7d9894bbd1
2022/03/31 00:00:00+00,1948,6.38915724109403,cf5c9d0d-79fc-408d-b233-987407dfe5bb
2022/03/31 00:00:00+00,1949,8.77809100509071,2f0c3f38-0da7-484a-a77e-5ffbe0111b99
2022/03/31 00:00:00+00,1950,9.2309280805269,fe73b66c-962e-40ed-b0e1-85b782521dcf
2022/03/31 00:00:00+00,1951,8.74479252963008,d89f11cc-3614-4c2b-a7ea-f68a20274586
2022/03/31 00:00:00+00,1952,6.35483414325514,ec39f10f-a4e4-4d48-ba80-a6f6c95f9bc6
2022/03/31 00:00:00+00,1953,4.6836888412346,03f0ef58-a427-4729-b798-690385cc0a81
2022/03/31 00:00:00+00,1954,12.9359663279448,fa48c41b-19f2-415e-a913-c5bf41d558ac
2022/03/31 00:00:00+00,1955,16.9217385398953,b61047a9-db90-43c3-ac4f-767c5b4c2da3
2022/03/31 00:00:00+00,1956,8.95165893145868,2d36f701-f2b9-441f-afb4-2d249d533bcb
2022/03/31 00:00:00+00,1957,4.68646723237547,ee90e932-e7bd-4259-9c2e-eeac99dad228
2022/03/31 00:00:00+00,1958,9.17448299322113,4a09c82a-edc7-48ee-be0e-fe07ed417948
2022/03/31 00:00:00+00,1959,6.00055184462336,63cfba1e-d8eb-426a-8e66-7e459ff94fad
2022/03/31 00:00:00+00,1960,9.35622523545655,eb01ef5c-9e0c-4664-9740-cd31ee455d9f
2022/03/31 00:00:00+00,1961,12.3512777953304,c6ce503e-2524-4885-999e-20f8f2f12a2e
2022/03/31 00:00:00+00,1962,26.1107121247367,60a3360a-792c-4d27-82e7-3a2bafdb17f4
2022/03/31 00:00:00+00,1963,13.8650605702727,28407c41-e5ef-426f-8d1a-2d44a40ed469
2022/03/31 00:00:00+00,1964,16.5724799838235,74bf9269-0feb-42b6-9bd2-e3f5a9286ac6
2022/03/31 00:00:00+00,1965,5.8298099423476,7398108f-5a98-4874-9a97-99819389e05c
2022/03/31 00:00:00+00,1966,14.1284706179372,5abe3d3a-7624-45a5-bb28-21b3a10d97b8
2022/03/31 00:00:00+00,1967,11.6940307077967,b70cd65d-77d9-4214-bdcf-0aeb9eebe97a
2022/03/31 00:00:00+00,1968,13.2517803515117,3b308aed-00bf-47d4-b530-110966a2e552
2022/03/31 00:00:00+00,1969,13.2844157432147,1dac55f6-a924-48cf-b4cd-cec5956fc108
2022/03/31 00:00:00+00,1970,11.3222702066524,359f94c3-db18-4ad1-96bb-2d824276158c
2022/03/31 00:00:00+00,1971,12.0506402185813,691812c8-72d6-4c20-9137-3c57c7b06b58
2022/03/31 00:00:00+00,1972,25.2482633196276,097361f9-b11c-4018-8f3a-0adb44c9cf51
2022/03/31 00:00:00+00,1973,25.4496932122746,6227b21e-4e3f-4571-85b3-53e315695e57
2022/03/31 00:00:00+00,1974,16.7721305420797,5cd6a26a-affc-4d10-bce2-0b877217e204
2022/03/31 00:00:00+00,1975,17.891643572027,705857fa-93ba-445a-a657-f010d6990b64
2022/03/31 00:00:00+00,1976,10.8744194950181,93583a48-5823-4fb4-af8d-6c6627bb15b4
2022/03/31 00:00:00+00,1977,10.0365534957366,59d413da-9cbb-43c9-8873-0c68c6fc1654
2022/03/31 00:00:00+00,1978,6.12113354274305,9b847b0d-45e0-4964-8a82-92cd34d9bc1b
2022/03/31 00:00:00+00,1979,11.0956517222155,3a9e1c79-ebcf-43f0-bf1b-b9d8931d7718
2022/03/31 00:00:00+00,1980,15.3109978108333,9bf00240-a1ea-4b34-b481-629d20462aeb
2022/03/31 00:00:00+00,1981,13.7254626160042,93a26819-7aeb-4120-b55e-5364444924bc
2022/03/31 00:00:00+00,1982,15.0584004724945,d24130ad-6c99-43b4-bd6e-ea224f0793f4
2022/03/31 00:00:00+00,1983,14.0548053951615,d0bc7f5e-f189-4a10-9d0e-7fdb9746dcda
2022/03/31 00:00:00+00,1984,12.3384946958843,42449f47-00a7-402b-a5b5-395b0dc25990
2022/03/31 00:00:00+00,1985,9.05059862961773,41c4d880-f6f3-48c7-9d9a-6edac65ea37c
2022/03/31 00:00:00+00,1986,8.67267273586857,5b07fd70-1e28-4d51-b335-89c569357bcb
2022/03/31 00:00:00+00,1987,21.3295873393132,40a74a12-06f2-4d28-835b-62e29247d961
2022/03/31 00:00:00+00,1988,6.17191776286917,782f7f9b-9867-4c22-a42e-6d09776bdc1d
2022/03/31 00:00:00+00,1989,7.0720007998708,0127a61f-7585-413f-8e68-12b00c197457
2022/03/31 00:00:00+00,1990,5.46243440961134,b730a38d-ba20-4b50-9a6e-c4a0b50ec6b8
2022/03/31 00:00:00+00,1991,8.51722016764601,fe7a243e-1be9-4a4f-bf2b-9ee5722981e9
2022/03/31 00:00:00+00,1992,13.6512681668883,5a52395f-a077-4157-880c-63075530c868
2022/03/31 00:00:00+00,1993,21.3171366752643,b4f05fd8-15ff-4940-95a9-a4f93ba4c6c4
2022/03/31 00:00:00+00,1994,22.2144848735971,f5eed6b7-95c1-4c9a-b422-bf65e6039658
2022/03/31 00:00:00+00,1995,4.61140091043601,e9e14466-5d37-482a-a403-4a4c4fed8d9b
2022/03/31 00:00:00+00,1996,17.0259158763973,8054bf4d-0b94-4a11-8e8a-d55aba292027
2022/03/31 00:00:00+00,1997,10.5612854188367,b47b0d13-4398-457a-9112-38ec0ab50c73
2022/03/31 00:00:00+00,1998,19.144118071589,8d9ae7f8-e7de-4204-856e-9cda02d09507
2022/03/31 00:00:00+00,1999,14.8857067901673,11ec6e9c-4cac-4b67-81c8-0086033bf4d3
2022/03/31 00:00:00+00,2000,23.3195359487385,87053e3c-5524-496d-8229-b788e886f4f8
2022/03/31 00:00:00+00,2001,9.16650613158199,3ad7fefe-012d-45f8-9178-6a5632b93ee9
2022/03/31 00:00:00+00,2002,15.3499577519192,84997b20-700f-4ab6-913a-4c4a1bdddeda
2022/03/31 00:00:00+00,2003,17.1689390982882,c72f340d-52f1-46af-a73d-71749dda5b3b
2022/03/31 00:00:00+00,2004,27.6393000786228,8865816a-fedd-497f-b26c-e1f40a13bb2e
2022/03/31 00:00:00+00,2005,27.1858973696869,b5818f9c-689e-489f-8e9e-4d0aba8bf83b
2022/03/31 00:00:00+00,2006,16.9690368277375,55984768-fa51-41bd-9bad-ee2b7499ac32
2022/03/31 00:00:00+00,2007,13.7481926055689,b8cc1fa4-5978-4f13-9203-4f61d35bd1d0
2022/03/31 00:00:00+00,2008,5.09369151021408,e1b692c6-c61b-442b-85f6-f6f107a074f1
2022/03/31 00:00:00+00,2009,14.2311512697185,5e4f074f-f1f9-4f64-8243-f06051f3c5f9
2022/03/31 00:00:00+00,2010,10.7844816805447,4b34b3c0-8c0c-48c2-87e7-4a5bcd32a739
2022/03/31 00:00:00+00,2011,9.87782771370138,e0e64400-0533-44bb-8242-8f8bcfc8b977
2022/03/31 00:00:00+00,2012,6.31777224476618,e31c19b0-26f2-442f-8759-d2e97c2c36aa
2022/03/31 00:00:00+00,2013,13.787900146713,14b7a9e1-1028-4b43-9251-7e9fc976fd32
2022/03/31 00:00:00+00,2014,12.6406450336107,370d4880-2bf4-4032-9949-910556fc9588
2022/03/31 00:00:00+00,2015,12.0059494472315,9f3257bf-3cc1-47f9-9bfb-03384d31c0a7
2022/03/31 00:00:00+00,2016,8.81333440278253,10f299e1-a4ba-4979-a298-0996c8583bba
2022/03/31 00:00:00+00,2017,7.01519292550334,047d35dc-4ee2-4bad-81e5-7615dd7a5aa6
2022/03/31 00:00:00+00,2018,8.01860551391095,6c0c3f57-7f1f-4d6b-9879-d97dba92d6b5
2022/03/31 00:00:00+00,2019,11.4095308174716,0b56ad8c-aa1e-4aaf-bd19-7076c317a73f
2022/03/31 00:00:00+00,2020,10.6828272013104,d87217a9-9be7-4255-bd23-3ed793fb2c3c
2022/03/31 00:00:00+00,2021,11.9026374377623,f662415f-b47b-4408-b18a-bb8f0468b320
2022/03/31 00:00:00+00,2022,5.88812286385789,23cc4cea-2530-4f74-91eb-832c4c1bcc77
2022/03/31 00:00:00+00,2023,6.67704169790241,741580a3-6f51-4fd5-b72b-2f5067a82de8
2022/03/31 00:00:00+00,2024,6.5821480459361,21cc2b4b-b0aa-4e6e-aae7-fb96ac6951e5
2022/03/31 00:00:00+00,2025,8.92007312854082,3771b549-376b-4082-9ef1-5998d33f9878
2022/03/31 00:00:00+00,2026,5.48841406624507,8fd126af-c24f-4f20-8b67-cac4375a889b
2022/03/31 00:00:00+00,2027,8.83853592256486,4855f3a8-b735-47ac-87d2-f93f32cdb025
2022/03/31 00:00:00+00,2028,16.6468885620645,66e2fe0a-0ae1-4a0e-9f44-cea1e3c57374
2022/03/31 00:00:00+00,2029,14.8493700658846,9dfabe25-9343-4d75-911f-5c72015be506
2022/03/31 00:00:00+00,2030,10.5433019693827,201e536f-53f9-405a-bc42-50993613e331
2022/03/31 00:00:00+00,2031,13.9436926306519,1976aa90-164b-49b6-9011-da3bdf2aa1a5
2022/03/31 00:00:00+00,2032,12.1509054397878,10edade7-53c4-4638-bfee-c5fbbb45b4a6
2022/03/31 00:00:00+00,2033,12.3116674799327,b8580969-96ec-47a0-ae0c-4aaacde37af2
2022/03/31 00:00:00+00,2034,12.3241447462644,07ee1ac2-a214-4273-addb-05797e4cd6b0
2022/03/31 00:00:00+00,2035,8.91089873250336,55a26ea6-ba17-4ff1-86d8-f6cc652395d4
2022/03/31 00:00:00+00,2036,5.12490117029611,d36d188d-81f0-4ef2-b069-e9434d5e23aa
2022/03/31 00:00:00+00,2037,6.00863361427712,8fcb193b-541e-4bb9-8116-5155603813c3
2022/03/31 00:00:00+00,2038,24.7585076785331,2bafc48c-d7ce-43b8-bb96-98143144eab0
2022/03/31 00:00:00+00,2039,11.0705120675022,b7b8e3bb-bb5a-4e03-9a81-44f2df9dd3ba
2022/03/31 00:00:00+00,2040,10.1001484871981,59bf4e77-2fd1-4d40-bfe2-2a7e3dd2efba
2022/03/31 00:00:00+00,2041,12.9524519090094,9d111fc4-238a-43f0-b3a2-c872d09bc1c4
2022/03/31 00:00:00+00,2042,12.0623041875923,a2710827-4f71-4e85-b545-ec44fd1dd761
2022/03/31 00:00:00+00,2043,18.8239700030479,8ec87684-f2de-4c1b-a7c3-7a67db5c1d1a
2022/03/31 00:00:00+00,2044,18.8998755679041,2046ba86-93bc-4551-ac83-d6c0d6023428
2022/03/31 00:00:00+00,2045,26.0652232039904,b6503eac-f0db-43e2-9b7c-6f173862a9db
2022/03/31 00:00:00+00,2046,32.8033823984232,ced6ab3b-9ce9-499e-98be-b0d615f6b5f0
2022/03/31 00:00:00+00,2047,19.3245270613236,fb791274-6261-46da-a2ce-53f15d8931a2
2022/03/31 00:00:00+00,2048,6.06148531635055,3161dc25-5683-4585-9ae5-cab29ae95274
2022/03/31 00:00:00+00,2049,13.8137706071438,ba8a7cf9-599a-444d-b8de-f74096e1d89a
2022/03/31 00:00:00+00,2050,4.92649557683332,da84dff8-115b-48e9-b342-d5719460ae0d
2022/03/31 00:00:00+00,2051,19.7612134790396,5a09e08a-08a9-4482-88dc-19d3af867578
2022/03/31 00:00:00+00,2052,16.3747226690836,612a3589-6c91-48b7-9486-e2920a3ff1a2
2022/03/31 00:00:00+00,2053,5.74372932046052,16520bec-3662-438b-b1ca-0638c06e4b7c
2022/03/31 00:00:00+00,2054,12.3196534135999,701df635-b450-4670-aed3-e1802f7f855a
2022/03/31 00:00:00+00,2055,9.6535112814989,7a2ef0f8-8461-44e7-bf0f-404453d56ecb
2022/03/31 00:00:00+00,2056,12.1005985929495,504462a9-7a0e-4ae2-892a-1b7de160ac0a
2022/03/31 00:00:00+00,2057,10.4823236858542,998d535d-2119-4cad-9bbf-2e580dee939f
2022/03/31 00:00:00+00,2058,10.3885313523713,528b4fec-341a-41f5-9eeb-50ace8703c57
2022/03/31 00:00:00+00,2059,10.167078653772,1162fd51-3ad9-4f4d-b07f-2e9d5af1be0d
2022/03/31 00:00:00+00,2060,9.95206135502609,256df413-9d99-46ff-a6e8-238bbffbafee
2022/03/31 00:00:00+00,2061,9.28040869353352,4190640a-e805-40df-bc0d-833973081ff1
2022/03/31 00:00:00+00,2062,5.07039945765677,d26d8bb4-d165-42f2-96e7-e24d764fdd39
2022/03/31 00:00:00+00,2063,4.41170122674931,57da5509-aff4-4834-b84a-40d17f717019
2022/03/31 00:00:00+00,2064,16.3120972712925,1c88572f-7e3e-45bf-9acc-a0db02bd0525
2022/03/31 00:00:00+00,2065,10.5832919441616,d4dcdd6b-21d3-467f-ad37-2001eb327e51
2022/03/31 00:00:00+00,2066,7.68494026550889,21340690-4a41-4fc3-935b-d591ada3bbfc
2022/03/31 00:00:00+00,2067,11.3264776293677,45f37f10-33bf-40dc-8e19-2bd9046c090d
2022/03/31 00:00:00+00,2068,13.6300106597158,7615c276-9468-4ff5-bee6-97845f556fe3
2022/03/31 00:00:00+00,2069,12.3680338623891,f1b5e46d-71c9-401e-9bd5-6e9775932da2
2022/03/31 00:00:00+00,2070,16.6261698889824,e3f3c46f-5059-44a8-8539-29d411f6fac0
2022/03/31 00:00:00+00,2071,11.3672402025199,f668a31c-0241-495f-9b37-59830cdaee03
2022/03/31 00:00:00+00,2072,10.5264173849711,5a4a0f62-2e6f-4268-a294-5055047d3638
2022/03/31 00:00:00+00,2073,6.56637531203526,96360bfc-aad6-4171-afe6-20d5ab125fd1
2022/03/31 00:00:00+00,2074,10.7189922001865,245ccd7c-caa4-4f1f-9fc5-2e6c430588e0
2022/03/31 00:00:00+00,2075,7.77664428347772,06392125-7ea9-4c16-9e36-d0d18b5f2491
2022/03/31 00:00:00+00,2076,9.56986076403712,2cb80646-a208-4e18-9bcc-f6d324dcd93a
2022/03/31 00:00:00+00,2077,8.96025483087351,503c51af-6b20-4a73-a6f5-2f811cf3d8b3
2022/03/31 00:00:00+00,2078,9.81527046274399,0a7c7d46-4d5e-4f92-8294-2caee052186c
2022/03/31 00:00:00+00,2079,9.82872207286433,b859fe11-9f5b-4260-b384-c21de5570e1e
2022/03/31 00:00:00+00,2080,10.0084535228823,32a5ed58-b319-4a43-aa12-aaa6a7c7f330
2022/03/31 00:00:00+00,2081,13.8049288520529,0eb7fb0b-7b8e-4a5a-90f4-4870ba22c9e9
2022/03/31 00:00:00+00,2082,12.7575688225282,3ed0cb19-2d07-4c3d-b6ad-1c791309ba5c
2022/03/31 00:00:00+00,2083,9.45882889651217,05e9992b-cef0-41fe-85e9-d679ab1da477
2022/03/31 00:00:00+00,2084,10.1384980549757,f5e856c4-7213-4c91-b303-545675e76fe4
2022/03/31 00:00:00+00,2085,10.0933195702757,f00ed6a4-adc2-4c4c-b540-378ee7340c2f
2022/03/31 00:00:00+00,2086,4.19604480394486,6d6dd7b5-bf83-4b14-9565-05e8c0448607
2022/03/31 00:00:00+00,2087,4.82414332993557,f4d4dc2e-9df6-446d-8337-d7bd83e49dcd
2022/03/31 00:00:00+00,2088,4.96594847005313,c17fecda-cb6f-4492-be99-141173d60d42
2022/03/31 00:00:00+00,2089,19.1603538834946,467aee80-dd2e-4cfb-b6e5-f855f5744c18
2022/03/31 00:00:00+00,2090,5.4545272433137,be420627-b9ec-47d7-ac0d-0562fb05442d
2022/03/31 00:00:00+00,2091,6.93905086108821,4d602128-afe7-4418-a9d2-429ceac42b04
2022/03/31 00:00:00+00,2092,10.3100537739893,0056e3d6-5200-4286-8ce5-2d1b6288101f
2022/03/31 00:00:00+00,2093,9.39422004460735,c103ba95-4510-484c-94f8-470cabb3bc66
2022/03/31 00:00:00+00,2094,9.97069697611319,ce24787c-8f59-4d74-bed0-711f069441a4
2022/03/31 00:00:00+00,2095,9.5309225396072,aad9c0b6-acac-49b2-ac24-c9194d3d611c
2022/03/31 00:00:00+00,2096,10.0523428913652,143ff255-89d8-4616-92ac-c86f0ce73e89
2022/03/31 00:00:00+00,2097,8.73988002854931,142bef7c-4f26-4dbb-873a-5ac850cadec6
2022/03/31 00:00:00+00,2098,9.49135028913468,290c9626-81ad-4b16-a8a3-5fac04d937d1
2022/03/31 00:00:00+00,2099,11.3887502990923,a8b35efb-5d4c-42c6-b5a7-fb2f514fc689
2022/03/31 00:00:00+00,2100,8.65482232724757,887c57cd-7aef-42ef-93b1-65efd7c846dc
2022/03/31 00:00:00+00,2101,9.24485881251314,00da5de4-f468-4dce-8bd0-d29b61e1334e
2022/03/31 00:00:00+00,2102,9.5167304690798,95fe9494-c971-4ac1-9ede-463b24f04c30
2022/03/31 00:00:00+00,2103,9.34002083810022,611409bc-5e9e-433b-beae-edf2b2f4447f
2022/03/31 00:00:00+00,2104,8.46250489197643,4697f80b-813d-4f2d-bee3-223556f0c892
2022/03/31 00:00:00+00,2105,13.4723016766551,0a60f371-1184-479e-a4ac-a6da4d06e45c
2022/03/31 00:00:00+00,2106,11.614952840882,032c908b-04e1-4b5f-ba67-95b9fd0cca48
2022/03/31 00:00:00+00,2107,14.7824261890206,f6fde1b8-6a23-4018-ab30-e1042302e74a
2022/03/31 00:00:00+00,2108,5.82923879679732,2522997c-e558-47ed-bcee-fb0e52d9b3f0
2022/03/31 00:00:00+00,2109,5.59278248733792,b3a8c21b-fac8-4fac-a344-d88521f6b658
2022/03/31 00:00:00+00,2110,6.25552214607856,f5ee0be1-b91e-483f-a741-9d62235cd709
2022/03/31 00:00:00+00,2111,6.50105402160382,f8bd65c1-e132-4807-8105-f12dd5d7d56e
2022/03/31 00:00:00+00,2112,11.0744785733647,8855780d-eaf1-4431-8edb-8061d29372a0
2022/03/31 00:00:00+00,2113,5.43758755650707,1ee6d0cf-6283-4601-9ef3-9f2b715b1f1a
2022/03/31 00:00:00+00,2114,5.43507127331854,2b39550b-4ecd-4cc9-9714-cd04b7ac631b
2022/03/31 00:00:00+00,2115,12.0683157742077,077b90d0-5f88-4541-8693-40d52e5ffeb9
2022/03/31 00:00:00+00,2116,11.9131484737831,5461ff05-4c05-43db-8db2-e3ec698e1719
2022/03/31 00:00:00+00,2117,11.11715348061,ed466613-64eb-4a3f-be27-eba4590f50ce
2022/03/31 00:00:00+00,2118,8.08545413640524,da83b025-9034-471a-bb14-57ec5cce0867
2022/03/31 00:00:00+00,2119,7.68935375702535,e8dac670-5a73-4fa5-8630-d23a5ab91ad8
2022/03/31 00:00:00+00,2120,11.9049531354492,0dfe929f-8784-4039-b69c-35876e57c6ea
2022/03/31 00:00:00+00,2121,10.6356405428974,a9f826b6-72c3-430c-b870-83a51cd9ccf2
2022/03/31 00:00:00+00,2122,13.8329357173809,f10053d2-99d9-4513-9267-e49efde641ab
2022/03/31 00:00:00+00,2123,4.57968684411248,726c9144-0607-48aa-a2a1-4ba34c38f1cc
2022/03/31 00:00:00+00,2124,9.03424614777785,edf9cf72-9212-4c3b-80cc-e58e346c5e8a
2022/03/31 00:00:00+00,2125,27.5048070767225,a69722c5-407f-4410-945b-8537857f112b
2022/03/31 00:00:00+00,2126,24.7017747737483,1695c174-d61d-4a09-9726-2b26a1c546b8
2022/03/31 00:00:00+00,2127,15.4517417029035,df823175-67a0-4f02-a68a-bcad64c4f116
2022/03/31 00:00:00+00,2128,10.7950493637917,b2ccff12-83ea-430e-a1e9-25a1fc871cf2
2022/03/31 00:00:00+00,2129,9.67920935883431,46ab0ab6-14bf-4ba1-bd7a-16c31ba85111
2022/03/31 00:00:00+00,2130,7.48820162388597,fced57a2-c287-4584-9e5a-e4d25a88b7a0
2022/03/31 00:00:00+00,2131,5.33462139139299,fc8318f2-d7c1-43c5-89be-8c536df23e0d
2022/03/31 00:00:00+00,2132,10.9378371995062,65e6b9b8-6cf5-431c-8386-ff58886fcfcf
2022/03/31 00:00:00+00,2133,9.64191054024735,a97dbd7d-7e7f-4092-93bd-583277641952
2022/03/31 00:00:00+00,2134,10.4654883414835,67ff1c7f-e499-4d09-8e68-8730073a9884
2022/03/31 00:00:00+00,2135,10.5883861469563,7f493fb8-7ba8-406e-94be-944eac0acad6
2022/03/31 00:00:00+00,2136,9.50734546155245,05f4d39e-ed4e-4062-a7a6-eff56d684cfb
2022/03/31 00:00:00+00,2137,11.1613966600658,7ae08aea-de22-4f97-b1cb-9a4bbb06e3ff
2022/03/31 00:00:00+00,2138,9.47384117846889,d75f94bb-823b-457c-beac-ae79bf3b505e
2022/03/31 00:00:00+00,2139,9.15337843533021,9677db64-9a8d-4ab6-b6e3-e35049bd3567
2022/03/31 00:00:00+00,2140,9.15327004773624,21d81016-c6c8-43f4-b2c2-d26dda2f4b93
2022/03/31 00:00:00+00,2141,9.8748607108814,c3321fbf-db0c-43a9-ba1d-bf942e1331e3
2022/03/31 00:00:00+00,2142,9.2279637314156,927cbd24-3a40-4d0e-92d4-bc572a24d9d6
2022/03/31 00:00:00+00,2143,9.79061270173958,6300043a-cfd8-40fd-ab76-2f4fd37656a0
2022/03/31 00:00:00+00,2144,6.19928294903216,ae6c3698-41e9-400c-b448-fec538704767
2022/03/31 00:00:00+00,2145,9.77065159486039,29e7a8f7-d956-4ce9-be9a-b7675a62010c
2022/03/31 00:00:00+00,2146,5.55051590328919,94c9eb25-70fd-4803-8bfb-30c3baeddd31
2022/03/31 00:00:00+00,2147,8.9935650673942,1827e7ff-668d-44d0-95a0-644d64c9acd5
2022/03/31 00:00:00+00,2148,8.7465045453724,5407622a-13ce-4141-b309-163505069450
2022/03/31 00:00:00+00,2149,6.91926598865564,a6ccee47-04d2-412e-ac53-e09e38227d73
2022/03/31 00:00:00+00,2150,13.5022325191435,c7b96a87-b86b-44df-85ce-01e60299ad7a
2022/03/31 00:00:00+00,2151,4.72669065280764,49263ca8-f4df-4ba5-8a3f-5f2c0e3a245a
2022/03/31 00:00:00+00,2152,4.40398606973329,b83c5f77-3de7-4663-861e-b80d67115476
2022/03/31 00:00:00+00,2153,11.2675389808739,0a384fc5-c1b3-46a7-9f2f-d8796fc8328c
2022/03/31 00:00:00+00,2154,5.07331988482638,c25d6b08-6695-4725-a2bd-4e8ad4cdb79b
2022/03/31 00:00:00+00,2155,19.0097916656537,62b2822c-6a32-43b4-a613-6889e4e6688a
2022/03/31 00:00:00+00,2156,3.46966567281305,c7f21f3d-5b43-448f-b4c5-839fdbea5c5e
2022/03/31 00:00:00+00,2157,9.8729308902282,b9dfd3d0-c23e-4d35-963a-9741d25c2fee
2022/03/31 00:00:00+00,2158,10.863905357419,2f0adb0e-8a43-454c-92f6-d30260f11188
2022/03/31 00:00:00+00,2159,12.7376408905276,1e6f92c1-ed95-4be0-90b5-15b4750eccca
2022/03/31 00:00:00+00,2160,10.8144773477558,8703e9f4-5503-4afc-93a9-197851ffa6db
2022/03/31 00:00:00+00,2161,12.3531949678034,a80abe1f-9acd-439f-a601-d86c20927390
2022/03/31 00:00:00+00,2162,9.65454108589173,e2988e69-81fa-4705-baf4-fe88a557b259
2022/03/31 00:00:00+00,2163,10.3425793889824,9cc726cf-f04e-49e8-b81d-11e7e4bd15bb
2022/03/31 00:00:00+00,2164,10.821423309041,f1b7ee70-0ed3-476b-9f34-610ce02a44bf
2022/03/31 00:00:00+00,2165,15.1332116823648,c8e06021-8c08-43ba-b93a-9d20acaa4e2c
2022/03/31 00:00:00+00,2166,13.185792427332,1bb65d52-3f7b-47f7-b15c-4a17310870e7
2022/03/31 00:00:00+00,2167,13.613098220134,e49b3302-905d-4342-a7dd-0a2fb9d767ab
2022/03/31 00:00:00+00,2168,12.7328965924045,98e71952-ef98-489b-b7df-fbc7cb2b268f
2022/03/31 00:00:00+00,2169,9.25476162494071,01e03533-d1e9-41d3-a773-e731a0981a95
2022/03/31 00:00:00+00,2170,12.1205833444526,e1cc7abf-40b0-4529-969b-bea06d2d7cfc
2022/03/31 00:00:00+00,2171,6.02954516087151,40246232-a6e5-42a6-853a-8b62a3bb3971
2022/03/31 00:00:00+00,2172,6.6505524777445,5893bcb5-0108-48ed-b30b-7407fc2be40c
2022/03/31 00:00:00+00,2173,9.57840920823654,e623169f-34d4-427e-a851-0600a4315b6e
2022/03/31 00:00:00+00,2174,4.92957157157647,eccd4b7e-94e7-4cde-a4f5-35a18e5919ff
2022/03/31 00:00:00+00,2175,8.90418043370893,68829f94-c33a-43dd-8e5b-290426901df4
2022/03/31 00:00:00+00,2176,8.93768218968803,f1c8688f-458c-4487-8ec6-45d38936b676
2022/03/31 00:00:00+00,2177,9.16147308674685,55fe00c5-5404-40e2-b7f3-f65a32009cc3
2022/03/31 00:00:00+00,2178,4.66136069132258,fd40f390-8c10-4d53-917c-77f3be695662
2022/03/31 00:00:00+00,2179,12.1907999475317,39acc75f-827c-48f2-9a77-129214720fd3
2022/03/31 00:00:00+00,2180,6.08396415124028,4d70f9a8-e05c-41b7-a6fe-cd2f50fb35f6
2022/03/31 00:00:00+00,2181,6.07150911309176,1cbc330a-9c6e-44ff-88af-3ac34d010809
2022/03/31 00:00:00+00,2182,28.3642880014333,8cbc76fb-dad7-4f1c-bd55-227dd32a4c7e
2022/03/31 00:00:00+00,2183,4.68058743155095,30106348-212f-49a3-b4b2-d825b2e05377
2022/03/31 00:00:00+00,2184,8.31422270345445,9de6e3de-9372-40f1-be05-534ebbf78f17
2022/03/31 00:00:00+00,2185,19.494164558636,d3e804d7-c4dc-48c3-8801-ed0b6d208671
2022/03/31 00:00:00+00,2186,13.221885741025,63b2fcae-c3fa-4467-b6a1-6bc003744291
2022/03/31 00:00:00+00,2187,25.9550744766571,8881f3bc-8cbc-4fa1-8109-95b25429745f
2022/03/31 00:00:00+00,2188,13.5652707384924,0b318644-d4aa-495b-95da-8caf58b91ac4
2022/03/31 00:00:00+00,2189,17.5105252273336,aac8aa87-6da0-4214-8481-478caacd7bc4
2022/03/31 00:00:00+00,2190,11.8041917588064,db863266-887e-4a8e-b5de-f0a8e21fdf3d
2022/03/31 00:00:00+00,2191,10.7450354379085,dac21560-bec8-40f7-b56f-39a081971416
2022/03/31 00:00:00+00,2192,11.7728399552067,1191a5db-0e51-484a-bca4-d1b8775982c6
2022/03/31 00:00:00+00,2193,8.07461628924881,5e30c695-b7ef-48c6-b260-828560c4f9a3
2022/03/31 00:00:00+00,2194,10.1038377862402,73fdf91e-04e1-4c84-bde5-d23aa533c806
2022/03/31 00:00:00+00,2195,13.6647195772555,5c2470d6-519c-4223-9552-3a011bdb15e6
2022/03/31 00:00:00+00,2196,13.9673616622029,7eb61c67-751d-410d-86a2-4fd3ab83a31a
2022/03/31 00:00:00+00,2197,10.2485262722476,215a5aeb-fb20-4bf5-83f1-beea17f6cd3e
2022/03/31 00:00:00+00,2198,12.4928878592782,216eddce-7f5a-4bcb-9e4e-1f071a61c4d0
2022/03/31 00:00:00+00,2199,16.4523354073235,0fbaf288-dad9-42ea-b0c2-0941552291bf
2022/03/31 00:00:00+00,2200,17.0692378529439,52d0fa56-3730-4463-ab0f-12291fd07315
2022/03/31 00:00:00+00,2201,11.1610640333107,f9b9638c-f0c0-453e-8dfd-78726ff21dd4
2022/03/31 00:00:00+00,2202,9.08078568210022,dbc917c5-69da-49b2-8159-54fdb1b752e7
2022/03/31 00:00:00+00,2203,28.2344124266717,f6f58084-a10f-4655-bacb-dec4364c200b
2022/03/31 00:00:00+00,2204,25.7970190595899,2e75cbc8-812c-43cb-9103-8fce3c944df7
